2025-11-18 17:26:33 | INFO | ================================================================================
2025-11-18 17:26:33 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 17:26:33 | INFO | ================================================================================
2025-11-18 17:26:33 | INFO | Device: cuda:0
2025-11-18 17:26:33 | INFO | Distributed: Rank 0/1
2025-11-18 17:26:33 | INFO | Loaded config from /project/code/configs/moe/minimal_working.yaml
2025-11-18 17:26:33 | INFO | ✓ Loaded tokenizer from code/models/tokenizer/enhanced-50680
2025-11-18 17:26:33 | INFO | 
📊 Training Config:
2025-11-18 17:26:33 | INFO |    Epochs: 3
2025-11-18 17:26:33 | INFO |    Batch size: 256
2025-11-18 17:26:33 | INFO |    Learning rate: 1.00e-04
2025-11-18 17:26:33 | INFO |    Gradient accumulation: 1
2025-11-18 17:26:33 | INFO | 
🤖 Creating MoE model...
2025-11-18 17:26:33 | INFO |    Parameters: 62,403,588 (62.4M)
2025-11-18 17:26:33 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 17:26:33 | INFO |    Optimizer: Lion (lr=1.00e-04, betas=[0.9, 0.99])
2025-11-18 17:26:33 | INFO | 
📊 Creating dataloaders...
2025-11-18 17:26:34 | INFO | 
================================================================================
2025-11-18 17:26:34 | INFO | 🏋️  STARTING TRAINING
2025-11-18 17:26:34 | INFO | ================================================================================
2025-11-18 17:26:35 | INFO | Epoch 1 | Batch 0/12789 | Loss: 10.9270 | Avg Loss: 10.9270 | LR: 1.09e-05
2025-11-18 17:29:00 | INFO | Epoch 1 | Batch 1700/12789 | Loss: 3.8878 | Avg Loss: 4.7480 | LR: 9.96e-05
2025-11-18 17:29:01 | INFO | Epoch 1 | Batch 1710/12789 | Loss: 3.5376 | Avg Loss: 4.7420 | LR: 9.96e-05
2025-11-18 17:29:02 | INFO | Epoch 1 | Batch 1720/12789 | Loss: 3.7336 | Avg Loss: 4.7359 | LR: 9.96e-05
2025-11-18 17:29:02 | INFO | Epoch 1 | Batch 1730/12789 | Loss: 3.8236 | Avg Loss: 4.7297 | LR: 9.96e-05
2025-11-18 17:29:03 | INFO | Epoch 1 | Batch 1740/12789 | Loss: 3.5999 | Avg Loss: 4.7235 | LR: 9.95e-05
2025-11-18 17:29:04 | INFO | Epoch 1 | Batch 1750/12789 | Loss: 3.7134 | Avg Loss: 4.7179 | LR: 9.95e-05
2025-11-18 17:29:05 | INFO | Epoch 1 | Batch 1760/12789 | Loss: 3.7579 | Avg Loss: 4.7122 | LR: 9.95e-05
2025-11-18 17:29:06 | INFO | Epoch 1 | Batch 1770/12789 | Loss: 3.7298 | Avg Loss: 4.7062 | LR: 9.95e-05
2025-11-18 17:29:07 | INFO | Epoch 1 | Batch 1780/12789 | Loss: 3.7135 | Avg Loss: 4.7003 | LR: 9.95e-05
2025-11-18 17:29:08 | INFO | Epoch 1 | Batch 1790/12789 | Loss: 3.6533 | Avg Loss: 4.6945 | LR: 9.95e-05
2025-11-18 17:29:08 | INFO | Epoch 1 | Batch 1800/12789 | Loss: 3.8055 | Avg Loss: 4.6890 | LR: 9.95e-05
2025-11-18 17:29:09 | INFO | Epoch 1 | Batch 1810/12789 | Loss: 3.6183 | Avg Loss: 4.6833 | LR: 9.95e-05
2025-11-18 17:29:10 | INFO | Epoch 1 | Batch 1820/12789 | Loss: 3.5630 | Avg Loss: 4.6774 | LR: 9.95e-05
2025-11-18 17:29:11 | INFO | Epoch 1 | Batch 1830/12789 | Loss: 3.5072 | Avg Loss: 4.6715 | LR: 9.95e-05
2025-11-18 17:29:12 | INFO | Epoch 1 | Batch 1840/12789 | Loss: 3.8629 | Avg Loss: 4.6661 | LR: 9.95e-05
2025-11-18 17:29:13 | INFO | Epoch 1 | Batch 1850/12789 | Loss: 3.7083 | Avg Loss: 4.6606 | LR: 9.95e-05
2025-11-18 17:29:13 | INFO | Epoch 1 | Batch 1860/12789 | Loss: 3.4978 | Avg Loss: 4.6551 | LR: 9.95e-05
2025-11-18 17:29:14 | INFO | Epoch 1 | Batch 1870/12789 | Loss: 3.6749 | Avg Loss: 4.6500 | LR: 9.95e-05
2025-11-18 17:29:15 | INFO | Epoch 1 | Batch 1880/12789 | Loss: 3.6787 | Avg Loss: 4.6446 | LR: 9.95e-05
2025-11-18 17:29:16 | INFO | Epoch 1 | Batch 1890/12789 | Loss: 3.6729 | Avg Loss: 4.6395 | LR: 9.95e-05
2025-11-18 17:29:17 | INFO | Epoch 1 | Batch 1900/12789 | Loss: 3.5351 | Avg Loss: 4.6339 | LR: 9.95e-05
2025-11-18 17:29:18 | INFO | Epoch 1 | Batch 1910/12789 | Loss: 3.7211 | Avg Loss: 4.6288 | LR: 9.94e-05
2025-11-18 17:29:18 | INFO | Epoch 1 | Batch 1920/12789 | Loss: 3.5719 | Avg Loss: 4.6237 | LR: 9.94e-05
2025-11-18 17:29:19 | INFO | Epoch 1 | Batch 1930/12789 | Loss: 3.7091 | Avg Loss: 4.6185 | LR: 9.94e-05
2025-11-18 17:29:20 | INFO | Epoch 1 | Batch 1940/12789 | Loss: 3.6467 | Avg Loss: 4.6133 | LR: 9.94e-05
2025-11-18 17:29:21 | INFO | Epoch 1 | Batch 1950/12789 | Loss: 3.5808 | Avg Loss: 4.6083 | LR: 9.94e-05
2025-11-18 17:29:22 | INFO | Epoch 1 | Batch 1960/12789 | Loss: 3.6672 | Avg Loss: 4.6034 | LR: 9.94e-05
2025-11-18 17:29:23 | INFO | Epoch 1 | Batch 1970/12789 | Loss: 3.5605 | Avg Loss: 4.5983 | LR: 9.94e-05
2025-11-18 17:29:23 | INFO | Epoch 1 | Batch 1980/12789 | Loss: 3.5273 | Avg Loss: 4.5932 | LR: 9.94e-05
2025-11-18 17:29:24 | INFO | Epoch 1 | Batch 1990/12789 | Loss: 3.6054 | Avg Loss: 4.5883 | LR: 9.94e-05
2025-11-18 17:29:25 | INFO | 
🎯 Testing generation at step 2000...
2025-11-18 17:29:25 | INFO | Generated text:
 composite flavors

Let me explain:

1. How to make sure you're going?
2. Return a white dessert. If you go about your favorite pizza, it's a good way to make sure you can make it look. The recipe is a great way to make a recipe with the sweet?

Here is a detailed and long list list in a bowl. It is a small dessert of potatoes, a yummy recipe, mix is a recipe.

- the recipe.

-:


A refrigerator
1

```



```
```






2025-11-18 17:29:25 | INFO | ✓ Generation test complete

2025-11-18 17:29:25 | INFO | Epoch 1 | Batch 2000/12789 | Loss: 3.7064 | Avg Loss: 4.5834 | LR: 9.94e-05
2025-11-18 17:29:26 | INFO | Epoch 1 | Batch 2010/12789 | Loss: 3.6525 | Avg Loss: 4.5786 | LR: 9.94e-05
2025-11-18 17:29:27 | INFO | Epoch 1 | Batch 2020/12789 | Loss: 3.6278 | Avg Loss: 4.5738 | LR: 9.94e-05
2025-11-18 17:29:28 | INFO | Epoch 1 | Batch 2030/12789 | Loss: 3.6513 | Avg Loss: 4.5689 | LR: 9.94e-05
2025-11-18 17:29:29 | INFO | Epoch 1 | Batch 2040/12789 | Loss: 3.6830 | Avg Loss: 4.5642 | LR: 9.94e-05
2025-11-18 17:29:30 | INFO | Epoch 1 | Batch 2050/12789 | Loss: 3.4307 | Avg Loss: 4.5593 | LR: 9.94e-05
2025-11-18 17:29:31 | INFO | Epoch 1 | Batch 2060/12789 | Loss: 3.5374 | Avg Loss: 4.5546 | LR: 9.94e-05
2025-11-18 17:29:32 | INFO | Epoch 1 | Batch 2070/12789 | Loss: 3.4635 | Avg Loss: 4.5498 | LR: 9.93e-05
2025-11-18 17:29:33 | INFO | Epoch 1 | Batch 2080/12789 | Loss: 3.6023 | Avg Loss: 4.5453 | LR: 9.93e-05
2025-11-18 17:29:34 | INFO | Epoch 1 | Batch 2090/12789 | Loss: 3.5890 | Avg Loss: 4.5404 | LR: 9.93e-05
2025-11-18 17:29:35 | INFO | Epoch 1 | Batch 2100/12789 | Loss: 3.7664 | Avg Loss: 4.5359 | LR: 9.93e-05
2025-11-18 17:29:35 | INFO | Epoch 1 | Batch 2110/12789 | Loss: 3.4518 | Avg Loss: 4.5314 | LR: 9.93e-05
2025-11-18 17:29:36 | INFO | Epoch 1 | Batch 2120/12789 | Loss: 3.6332 | Avg Loss: 4.5269 | LR: 9.93e-05
2025-11-18 17:29:37 | INFO | Epoch 1 | Batch 2130/12789 | Loss: 3.5504 | Avg Loss: 4.5224 | LR: 9.93e-05
2025-11-18 17:29:38 | INFO | Epoch 1 | Batch 2140/12789 | Loss: 3.6570 | Avg Loss: 4.5180 | LR: 9.93e-05
2025-11-18 17:29:39 | INFO | Epoch 1 | Batch 2150/12789 | Loss: 3.6993 | Avg Loss: 4.5134 | LR: 9.93e-05
2025-11-18 17:29:40 | INFO | Epoch 1 | Batch 2160/12789 | Loss: 3.6614 | Avg Loss: 4.5092 | LR: 9.93e-05
2025-11-18 17:29:41 | INFO | Epoch 1 | Batch 2170/12789 | Loss: 3.5415 | Avg Loss: 4.5047 | LR: 9.93e-05
2025-11-18 17:29:42 | INFO | Epoch 1 | Batch 2180/12789 | Loss: 3.6922 | Avg Loss: 4.5004 | LR: 9.93e-05
2025-11-18 17:29:43 | INFO | Epoch 1 | Batch 2190/12789 | Loss: 3.6879 | Avg Loss: 4.4962 | LR: 9.93e-05
2025-11-18 17:29:43 | INFO | Epoch 1 | Batch 2200/12789 | Loss: 3.6039 | Avg Loss: 4.4921 | LR: 9.93e-05
2025-11-18 17:29:44 | INFO | Epoch 1 | Batch 2210/12789 | Loss: 3.6600 | Avg Loss: 4.4879 | LR: 9.93e-05
2025-11-18 17:29:45 | INFO | Epoch 1 | Batch 2220/12789 | Loss: 3.4870 | Avg Loss: 4.4836 | LR: 9.92e-05
2025-11-18 17:29:46 | INFO | Epoch 1 | Batch 2230/12789 | Loss: 3.3722 | Avg Loss: 4.4792 | LR: 9.92e-05
2025-11-18 17:29:47 | INFO | Epoch 1 | Batch 2240/12789 | Loss: 3.4352 | Avg Loss: 4.4751 | LR: 9.92e-05
2025-11-18 17:29:48 | INFO | Epoch 1 | Batch 2250/12789 | Loss: 3.6358 | Avg Loss: 4.4709 | LR: 9.92e-05
2025-11-18 17:29:49 | INFO | Epoch 1 | Batch 2260/12789 | Loss: 3.5915 | Avg Loss: 4.4669 | LR: 9.92e-05
2025-11-18 17:29:50 | INFO | Epoch 1 | Batch 2270/12789 | Loss: 3.6729 | Avg Loss: 4.4627 | LR: 9.92e-05
2025-11-18 17:29:50 | INFO | Epoch 1 | Batch 2280/12789 | Loss: 3.5129 | Avg Loss: 4.4585 | LR: 9.92e-05
2025-11-18 17:29:51 | INFO | Epoch 1 | Batch 2290/12789 | Loss: 3.4338 | Avg Loss: 4.4544 | LR: 9.92e-05
2025-11-18 17:29:52 | INFO | Epoch 1 | Batch 2300/12789 | Loss: 3.5822 | Avg Loss: 4.4505 | LR: 9.92e-05
2025-11-18 17:29:53 | INFO | Epoch 1 | Batch 2310/12789 | Loss: 3.4052 | Avg Loss: 4.4466 | LR: 9.92e-05
2025-11-18 17:29:54 | INFO | Epoch 1 | Batch 2320/12789 | Loss: 3.6531 | Avg Loss: 4.4425 | LR: 9.92e-05
2025-11-18 17:29:55 | INFO | Epoch 1 | Batch 2330/12789 | Loss: 3.3610 | Avg Loss: 4.4388 | LR: 9.92e-05
2025-11-18 17:29:56 | INFO | Epoch 1 | Batch 2340/12789 | Loss: 3.3903 | Avg Loss: 4.4348 | LR: 9.92e-05
2025-11-18 17:29:57 | INFO | Epoch 1 | Batch 2350/12789 | Loss: 3.5895 | Avg Loss: 4.4309 | LR: 9.91e-05
2025-11-18 17:29:58 | INFO | Epoch 1 | Batch 2360/12789 | Loss: 3.5668 | Avg Loss: 4.4270 | LR: 9.91e-05
2025-11-18 17:29:58 | INFO | Epoch 1 | Batch 2370/12789 | Loss: 3.4316 | Avg Loss: 4.4232 | LR: 9.91e-05
2025-11-18 17:29:59 | INFO | Epoch 1 | Batch 2380/12789 | Loss: 3.6014 | Avg Loss: 4.4195 | LR: 9.91e-05
2025-11-18 17:30:00 | INFO | Epoch 1 | Batch 2390/12789 | Loss: 3.5360 | Avg Loss: 4.4156 | LR: 9.91e-05
2025-11-18 17:30:01 | INFO | Epoch 1 | Batch 2400/12789 | Loss: 3.3566 | Avg Loss: 4.4117 | LR: 9.91e-05
2025-11-18 17:30:02 | INFO | Epoch 1 | Batch 2410/12789 | Loss: 3.2827 | Avg Loss: 4.4079 | LR: 9.91e-05
2025-11-18 17:30:03 | INFO | Epoch 1 | Batch 2420/12789 | Loss: 3.4212 | Avg Loss: 4.4040 | LR: 9.91e-05
2025-11-18 17:30:04 | INFO | Epoch 1 | Batch 2430/12789 | Loss: 3.3343 | Avg Loss: 4.4003 | LR: 9.91e-05
2025-11-18 17:30:05 | INFO | Epoch 1 | Batch 2440/12789 | Loss: 3.3984 | Avg Loss: 4.3965 | LR: 9.91e-05
2025-11-18 17:30:06 | INFO | Epoch 1 | Batch 2450/12789 | Loss: 3.5159 | Avg Loss: 4.3926 | LR: 9.91e-05
2025-11-18 17:30:06 | INFO | Epoch 1 | Batch 2460/12789 | Loss: 3.4354 | Avg Loss: 4.3888 | LR: 9.91e-05
2025-11-18 17:30:07 | INFO | Epoch 1 | Batch 2470/12789 | Loss: 3.2824 | Avg Loss: 4.3852 | LR: 9.91e-05
2025-11-18 17:30:08 | INFO | Epoch 1 | Batch 2480/12789 | Loss: 3.2727 | Avg Loss: 4.3814 | LR: 9.90e-05
2025-11-18 17:30:09 | INFO | Epoch 1 | Batch 2490/12789 | Loss: 3.7140 | Avg Loss: 4.3779 | LR: 9.90e-05
2025-11-18 17:30:10 | INFO | Epoch 1 | Batch 2500/12789 | Loss: 3.4828 | Avg Loss: 4.3744 | LR: 9.90e-05
2025-11-18 17:30:17 | INFO | Epoch 1 | Batch 2510/12789 | Loss: 3.5037 | Avg Loss: 4.3709 | LR: 9.90e-05
2025-11-18 17:30:17 | INFO | Epoch 1 | Batch 2520/12789 | Loss: 3.4164 | Avg Loss: 4.3674 | LR: 9.90e-05
2025-11-18 17:30:18 | INFO | Epoch 1 | Batch 2530/12789 | Loss: 3.5955 | Avg Loss: 4.3639 | LR: 9.90e-05
2025-11-18 17:30:19 | INFO | Epoch 1 | Batch 2540/12789 | Loss: 3.4302 | Avg Loss: 4.3604 | LR: 9.90e-05
2025-11-18 17:30:20 | INFO | Epoch 1 | Batch 2550/12789 | Loss: 3.3922 | Avg Loss: 4.3569 | LR: 9.90e-05
2025-11-18 17:30:21 | INFO | Epoch 1 | Batch 2560/12789 | Loss: 3.4374 | Avg Loss: 4.3534 | LR: 9.90e-05
2025-11-18 17:30:22 | INFO | Epoch 1 | Batch 2570/12789 | Loss: 3.4659 | Avg Loss: 4.3501 | LR: 9.90e-05
2025-11-18 17:30:23 | INFO | Epoch 1 | Batch 2580/12789 | Loss: 3.3536 | Avg Loss: 4.3468 | LR: 9.90e-05
2025-11-18 17:30:23 | INFO | Epoch 1 | Batch 2590/12789 | Loss: 3.3922 | Avg Loss: 4.3435 | LR: 9.90e-05
2025-11-18 17:30:24 | INFO | Epoch 1 | Batch 2600/12789 | Loss: 3.4481 | Avg Loss: 4.3404 | LR: 9.89e-05
2025-11-18 17:30:25 | INFO | Epoch 1 | Batch 2610/12789 | Loss: 3.3727 | Avg Loss: 4.3371 | LR: 9.89e-05
2025-11-18 17:30:26 | INFO | Epoch 1 | Batch 2620/12789 | Loss: 3.4791 | Avg Loss: 4.3336 | LR: 9.89e-05
2025-11-18 17:30:27 | INFO | Epoch 1 | Batch 2630/12789 | Loss: 3.4351 | Avg Loss: 4.3304 | LR: 9.89e-05
2025-11-18 17:30:28 | INFO | Epoch 1 | Batch 2640/12789 | Loss: 3.4844 | Avg Loss: 4.3272 | LR: 9.89e-05
2025-11-18 17:30:29 | INFO | Epoch 1 | Batch 2650/12789 | Loss: 3.4002 | Avg Loss: 4.3241 | LR: 9.89e-05
2025-11-18 17:30:29 | INFO | Epoch 1 | Batch 2660/12789 | Loss: 3.4301 | Avg Loss: 4.3208 | LR: 9.89e-05
2025-11-18 17:30:30 | INFO | Epoch 1 | Batch 2670/12789 | Loss: 3.3909 | Avg Loss: 4.3175 | LR: 9.89e-05
2025-11-18 17:30:31 | INFO | Epoch 1 | Batch 2680/12789 | Loss: 3.3286 | Avg Loss: 4.3141 | LR: 9.89e-05
2025-11-18 17:30:32 | INFO | Epoch 1 | Batch 2690/12789 | Loss: 3.4345 | Avg Loss: 4.3107 | LR: 9.89e-05
2025-11-18 17:30:33 | INFO | Epoch 1 | Batch 2700/12789 | Loss: 3.5698 | Avg Loss: 4.3076 | LR: 9.89e-05
2025-11-18 17:30:34 | INFO | Epoch 1 | Batch 2710/12789 | Loss: 3.4598 | Avg Loss: 4.3043 | LR: 9.89e-05
2025-11-18 17:30:34 | INFO | Epoch 1 | Batch 2720/12789 | Loss: 3.4544 | Avg Loss: 4.3011 | LR: 9.88e-05
2025-11-18 17:30:35 | INFO | Epoch 1 | Batch 2730/12789 | Loss: 3.4381 | Avg Loss: 4.2980 | LR: 9.88e-05
2025-11-18 17:30:36 | INFO | Epoch 1 | Batch 2740/12789 | Loss: 3.3193 | Avg Loss: 4.2948 | LR: 9.88e-05
2025-11-18 17:30:37 | INFO | Epoch 1 | Batch 2750/12789 | Loss: 3.4047 | Avg Loss: 4.2916 | LR: 9.88e-05
2025-11-18 17:30:38 | INFO | Epoch 1 | Batch 2760/12789 | Loss: 3.3813 | Avg Loss: 4.2882 | LR: 9.88e-05
2025-11-18 17:30:39 | INFO | Epoch 1 | Batch 2770/12789 | Loss: 3.4215 | Avg Loss: 4.2852 | LR: 9.88e-05
2025-11-18 17:30:39 | INFO | Epoch 1 | Batch 2780/12789 | Loss: 3.3230 | Avg Loss: 4.2821 | LR: 9.88e-05
2025-11-18 17:30:40 | INFO | Epoch 1 | Batch 2790/12789 | Loss: 3.4352 | Avg Loss: 4.2791 | LR: 9.88e-05
2025-11-18 17:30:41 | INFO | Epoch 1 | Batch 2800/12789 | Loss: 3.3904 | Avg Loss: 4.2762 | LR: 9.88e-05
2025-11-18 17:30:42 | INFO | Epoch 1 | Batch 2810/12789 | Loss: 3.4965 | Avg Loss: 4.2731 | LR: 9.88e-05
2025-11-18 17:30:43 | INFO | Epoch 1 | Batch 2820/12789 | Loss: 3.4308 | Avg Loss: 4.2702 | LR: 9.88e-05
2025-11-18 17:30:44 | INFO | Epoch 1 | Batch 2830/12789 | Loss: 3.3748 | Avg Loss: 4.2672 | LR: 9.87e-05
2025-11-18 17:30:45 | INFO | Epoch 1 | Batch 2840/12789 | Loss: 3.4037 | Avg Loss: 4.2641 | LR: 9.87e-05
2025-11-18 17:30:45 | INFO | Epoch 1 | Batch 2850/12789 | Loss: 3.4303 | Avg Loss: 4.2612 | LR: 9.87e-05
2025-11-18 17:30:46 | INFO | Epoch 1 | Batch 2860/12789 | Loss: 3.1993 | Avg Loss: 4.2581 | LR: 9.87e-05
2025-11-18 17:41:22 | INFO | Epoch 1 | Batch 2870/12789 | Loss: 3.5373 | Avg Loss: 4.2552 | LR: 9.87e-05
2025-11-18 17:41:23 | INFO | Epoch 1 | Batch 2880/12789 | Loss: 3.4399 | Avg Loss: 4.2522 | LR: 9.87e-05
2025-11-18 17:41:24 | INFO | Epoch 1 | Batch 2890/12789 | Loss: 3.4269 | Avg Loss: 4.2493 | LR: 9.87e-05
2025-11-18 17:41:25 | INFO | Epoch 1 | Batch 2900/12789 | Loss: 3.4431 | Avg Loss: 4.2464 | LR: 9.87e-05
2025-11-18 17:41:26 | INFO | Epoch 1 | Batch 2910/12789 | Loss: 3.4062 | Avg Loss: 4.2434 | LR: 9.87e-05
2025-11-18 17:41:27 | INFO | Epoch 1 | Batch 2920/12789 | Loss: 3.3552 | Avg Loss: 4.2404 | LR: 9.87e-05
2025-11-18 17:41:28 | INFO | Epoch 1 | Batch 2930/12789 | Loss: 3.3933 | Avg Loss: 4.2376 | LR: 9.87e-05
2025-11-18 17:41:29 | INFO | Epoch 1 | Batch 2940/12789 | Loss: 3.3426 | Avg Loss: 4.2348 | LR: 9.86e-05
2025-11-18 17:41:29 | INFO | Epoch 1 | Batch 2950/12789 | Loss: 3.3533 | Avg Loss: 4.2319 | LR: 9.86e-05
2025-11-18 17:41:30 | INFO | Epoch 1 | Batch 2960/12789 | Loss: 3.4563 | Avg Loss: 4.2290 | LR: 9.86e-05
2025-11-18 17:41:31 | INFO | Epoch 1 | Batch 2970/12789 | Loss: 3.4968 | Avg Loss: 4.2262 | LR: 9.86e-05
2025-11-18 17:41:32 | INFO | Epoch 1 | Batch 2980/12789 | Loss: 3.4698 | Avg Loss: 4.2233 | LR: 9.86e-05
2025-11-18 17:41:33 | INFO | Epoch 1 | Batch 2990/12789 | Loss: 3.4033 | Avg Loss: 4.2205 | LR: 9.86e-05
2025-11-18 17:41:34 | INFO | 
🎯 Testing generation at step 3000...
2025-11-18 17:41:34 | INFO | Generated text:
 Lester, who is known for his high school in the movie "The Hunter" is Sir James Moore. The movie follows the story of a young woman named John Fleming, who is known for being a man, is the sole daughter of a woman in the movie "Big Little". He is in the two sons ofle and, and and B, is, and a teenager., is a young journalist. is played for two-faced daughter, and Sam. in the. is married man. Greenfield. Queen, girl. is Freddie is played for. Max. rock band that a boy. and appeared young boy. P-
2025-11-18 17:41:34 | INFO | ✓ Generation test complete

2025-11-18 17:41:34 | INFO | Epoch 1 | Batch 3000/12789 | Loss: 3.4384 | Avg Loss: 4.2177 | LR: 9.86e-05
2025-11-18 17:41:35 | INFO | Epoch 1 | Batch 3010/12789 | Loss: 3.3568 | Avg Loss: 4.2149 | LR: 9.86e-05
2025-11-18 17:41:36 | INFO | Epoch 1 | Batch 3020/12789 | Loss: 3.4265 | Avg Loss: 4.2122 | LR: 9.86e-05
2025-11-18 17:41:37 | INFO | Epoch 1 | Batch 3030/12789 | Loss: 3.3668 | Avg Loss: 4.2094 | LR: 9.86e-05
2025-11-18 17:41:38 | INFO | Epoch 1 | Batch 3040/12789 | Loss: 3.3496 | Avg Loss: 4.2067 | LR: 9.85e-05
2025-11-18 17:41:39 | INFO | Epoch 1 | Batch 3050/12789 | Loss: 3.3587 | Avg Loss: 4.2039 | LR: 9.85e-05
2025-11-18 17:41:39 | INFO | Epoch 1 | Batch 3060/12789 | Loss: 3.4386 | Avg Loss: 4.2013 | LR: 9.85e-05
2025-11-18 17:41:40 | INFO | Epoch 1 | Batch 3070/12789 | Loss: 3.2731 | Avg Loss: 4.1986 | LR: 9.85e-05
2025-11-18 17:41:41 | INFO | Epoch 1 | Batch 3080/12789 | Loss: 3.2788 | Avg Loss: 4.1961 | LR: 9.85e-05
2025-11-18 17:41:42 | INFO | Epoch 1 | Batch 3090/12789 | Loss: 3.2641 | Avg Loss: 4.1934 | LR: 9.85e-05
2025-11-18 17:41:43 | INFO | Epoch 1 | Batch 3100/12789 | Loss: 3.4514 | Avg Loss: 4.1907 | LR: 9.85e-05
2025-11-18 17:41:44 | INFO | Epoch 1 | Batch 3110/12789 | Loss: 3.1778 | Avg Loss: 4.1881 | LR: 9.85e-05
2025-11-18 17:41:45 | INFO | Epoch 1 | Batch 3120/12789 | Loss: 3.3007 | Avg Loss: 4.1853 | LR: 9.85e-05
2025-11-18 17:41:46 | INFO | Epoch 1 | Batch 3130/12789 | Loss: 3.4727 | Avg Loss: 4.1827 | LR: 9.85e-05
2025-11-18 17:41:46 | INFO | Epoch 1 | Batch 3140/12789 | Loss: 3.3279 | Avg Loss: 4.1802 | LR: 9.84e-05
2025-11-18 17:41:47 | INFO | Epoch 1 | Batch 3150/12789 | Loss: 3.3223 | Avg Loss: 4.1776 | LR: 9.84e-05
2025-11-18 17:41:48 | INFO | Epoch 1 | Batch 3160/12789 | Loss: 3.4909 | Avg Loss: 4.1751 | LR: 9.84e-05
2025-11-18 17:41:49 | INFO | Epoch 1 | Batch 3170/12789 | Loss: 3.3132 | Avg Loss: 4.1725 | LR: 9.84e-05
2025-11-18 17:41:50 | INFO | Epoch 1 | Batch 3180/12789 | Loss: 3.3844 | Avg Loss: 4.1700 | LR: 9.84e-05
2025-11-18 17:41:51 | INFO | Epoch 1 | Batch 3190/12789 | Loss: 3.3923 | Avg Loss: 4.1674 | LR: 9.84e-05
2025-11-18 17:41:52 | INFO | Epoch 1 | Batch 3200/12789 | Loss: 3.3345 | Avg Loss: 4.1648 | LR: 9.84e-05
2025-11-18 17:41:53 | INFO | Epoch 1 | Batch 3210/12789 | Loss: 3.4266 | Avg Loss: 4.1623 | LR: 9.84e-05
2025-11-18 17:41:53 | INFO | Epoch 1 | Batch 3220/12789 | Loss: 3.2443 | Avg Loss: 4.1597 | LR: 9.84e-05
2025-11-18 17:41:54 | INFO | Epoch 1 | Batch 3230/12789 | Loss: 3.2447 | Avg Loss: 4.1573 | LR: 9.84e-05
2025-11-18 17:41:55 | INFO | Epoch 1 | Batch 3240/12789 | Loss: 3.3176 | Avg Loss: 4.1547 | LR: 9.83e-05
2025-11-18 17:41:56 | INFO | Epoch 1 | Batch 3250/12789 | Loss: 3.3167 | Avg Loss: 4.1521 | LR: 9.83e-05
2025-11-18 17:41:57 | INFO | Epoch 1 | Batch 3260/12789 | Loss: 3.3246 | Avg Loss: 4.1497 | LR: 9.83e-05
2025-11-18 17:41:58 | INFO | Epoch 1 | Batch 3270/12789 | Loss: 3.3134 | Avg Loss: 4.1471 | LR: 9.83e-05
2025-11-18 17:41:59 | INFO | Epoch 1 | Batch 3280/12789 | Loss: 3.1952 | Avg Loss: 4.1446 | LR: 9.83e-05
2025-11-18 17:42:00 | INFO | Epoch 1 | Batch 3290/12789 | Loss: 3.2947 | Avg Loss: 4.1423 | LR: 9.83e-05
2025-11-18 17:42:00 | INFO | Epoch 1 | Batch 3300/12789 | Loss: 3.2673 | Avg Loss: 4.1399 | LR: 9.83e-05
2025-11-18 17:42:01 | INFO | Epoch 1 | Batch 3310/12789 | Loss: 3.3158 | Avg Loss: 4.1375 | LR: 9.83e-05
2025-11-18 17:42:02 | INFO | Epoch 1 | Batch 3320/12789 | Loss: 3.3754 | Avg Loss: 4.1350 | LR: 9.83e-05
2025-11-18 17:42:03 | INFO | Epoch 1 | Batch 3330/12789 | Loss: 3.4382 | Avg Loss: 4.1326 | LR: 9.83e-05
2025-11-18 17:42:04 | INFO | Epoch 1 | Batch 3340/12789 | Loss: 3.3499 | Avg Loss: 4.1303 | LR: 9.82e-05
2025-11-18 17:42:05 | INFO | Epoch 1 | Batch 3350/12789 | Loss: 3.3693 | Avg Loss: 4.1281 | LR: 9.82e-05
2025-11-18 17:42:06 | INFO | Epoch 1 | Batch 3360/12789 | Loss: 3.3174 | Avg Loss: 4.1257 | LR: 9.82e-05
2025-11-18 17:42:06 | INFO | Epoch 1 | Batch 3370/12789 | Loss: 3.2904 | Avg Loss: 4.1233 | LR: 9.82e-05
2025-11-18 17:42:07 | INFO | Epoch 1 | Batch 3380/12789 | Loss: 3.4195 | Avg Loss: 4.1210 | LR: 9.82e-05
2025-11-18 17:42:08 | INFO | Epoch 1 | Batch 3390/12789 | Loss: 3.3505 | Avg Loss: 4.1188 | LR: 9.82e-05
2025-11-18 17:42:09 | INFO | Epoch 1 | Batch 3400/12789 | Loss: 3.2490 | Avg Loss: 4.1164 | LR: 9.82e-05
2025-11-18 17:42:10 | INFO | Epoch 1 | Batch 3410/12789 | Loss: 3.3002 | Avg Loss: 4.1139 | LR: 9.82e-05
2025-11-18 17:42:11 | INFO | Epoch 1 | Batch 3420/12789 | Loss: 3.2455 | Avg Loss: 4.1115 | LR: 9.82e-05
2025-11-18 17:42:12 | INFO | Epoch 1 | Batch 3430/12789 | Loss: 3.2106 | Avg Loss: 4.1091 | LR: 9.81e-05
